Age,Sex,Fare,FarePerPerson,MaleLowerClass,FemaleUpperClass,FamilySize,Pclass,SibSp,Embarked_S,Parch,IsLowerClass,IsChild,HighFare,IsUpperClass
0.5695344363541468,1.3525402320689315,2.0392370945088967,3.4284792072433317,-0.7923723122866793,2.8328989490795826,-0.556361740406652,-1.5750789831019827,-0.46591376994163247,False,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
-0.08961630422900295,-0.73934954117434,-1.1700716568111464,-1.0424092130920817,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-0.371401260752879,-0.46591376994163247,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.08961630422900295,-0.73934954117434,2.0392370945088967,3.4284792072433317,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-1.5750789831019827,-0.46591376994163247,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
-0.9135547299579402,1.3525402320689315,-0.7130395544105786,-0.724063473763669,-0.7923723122866793,-0.3529952949168565,0.0713058559698399,0.8322764615962247,-0.46591376994163247,True,0.732141592165079,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.8311608873850465,-0.73934954117434,-0.6568270498372468,-0.3274080873277325,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-0.371401260752879,-0.46591376994163247,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.9135547299579402,1.3525402320689315,-0.8401286951850682,-0.5827656322435715,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,False,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.2544039893747904,-0.73934954117434,1.5914678352532388,2.80469179652292,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,1.0212638947370114,-0.5595315062136109
-0.08961630422900295,-0.73934954117434,2.0392370945088967,3.4284792072433317,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-1.5750789831019827,-0.46591376994163247,False,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
-0.08961630422900295,-0.73934954117434,-0.7912482564256491,-0.5146702869326811,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,False,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
0.15756522348967822,1.3525402320689315,-0.2902237591416041,-0.4295511052940681,-0.7923723122866793,-0.3529952949168565,0.0713058559698399,0.8322764615962247,0.46985106940592786,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,1.0212638947370114,-0.5595315062136109
2.093820523952681,-0.73934954117434,0.5651839191482289,1.3749755454445274,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-1.5750789831019827,-0.46591376994163247,False,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
-0.666373202239259,1.3525402320689315,-0.6898213459998547,-0.7078908292523326,-0.7923723122866793,-0.3529952949168565,0.0713058559698399,0.8322764615962247,0.46985106940592786,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.9959485725308339,-0.73934954117434,-0.7466448560576793,-0.45253328433649365,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
2.093820523952681,-0.73934954117434,0.1277039922514286,0.7655222049120584,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-1.5750789831019827,-0.46591376994163247,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
-0.666373202239259,-0.73934954117434,-0.7888042344876781,-0.5112655196671366,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
0.0751713809167845,1.3525402320689315,2.0392370945088967,3.4284792072433317,-0.7923723122866793,2.8328989490795826,-0.556361740406652,-1.5750789831019827,-0.46591376994163247,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
-0.666373202239259,-0.73934954117434,-0.7920645597529314,-0.515807479199373,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,False,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.08961630422900295,-0.73934954117434,-0.8156884758053586,-0.5487179595881263,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
0.7343221214999343,-0.73934954117434,-1.1700716568111464,-1.0424092130920817,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-1.5750789831019827,-0.46591376994163247,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,-0.9791788441297171,1.7872094580822984
-0.08961630422900295,1.3525402320689315,0.0747518129433499,-0.6955764670063113,-0.7923723122866793,-0.3529952949168565,1.9543086450993157,0.8322764615962247,2.341380748101049,True,0.732141592165079,0.9100577609169255,-0.28911351773968924,1.0212638947370114,-0.5595315062136109
0.0751713809167845,-0.73934954117434,-0.3830965927845002,-0.49424168333941393,1.2620329919329654,-0.3529952949168565,0.0713058559698399,0.8322764615962247,0.46985106940592786,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,1.0212638947370114,-0.5595315062136109
-0.666373202239259,1.3525402320689315,2.0392370945088967,-0.14823152902499898,-0.7923723122866793,2.8328989490795826,1.9543086450993157,-1.5750789831019827,1.4056159087534883,False,1.929428186691917,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
-0.08961630422900295,1.3525402320689315,2.0392370945088967,3.4284792072433317,-0.7923723122866793,2.8328989490795826,-0.556361740406652,-1.5750789831019827,-0.46591376994163247,False,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
0.7343221214999343,-0.73934954117434,2.0392370945088967,1.1930349970756249,-0.7923723122866793,-0.3529952949168565,0.0713058559698399,-1.5750789831019827,0.46985106940592786,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
-0.4191916745205778,-0.73934954117434,-0.7841214884545258,-0.5047419855863533,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
2.093820523952681,1.3525402320689315,2.0392370945088967,3.4284792072433317,-0.7923723122866793,2.8328989490795826,-0.556361740406652,-1.5750789831019827,-0.46591376994163247,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
-0.5839793596663653,1.3525402320689315,-0.6560107465099645,-0.3262708950610406,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
1.0638974917915092,-0.73934954117434,-0.7592706733892371,-0.7562657625611892,1.2620329919329654,-0.3529952949168565,0.0713058559698399,0.8322764615962247,-0.46591376994163247,True,0.732141592165079,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
0.816715964072828,1.3525402320689315,2.0392370945088967,0.4478869270197228,-0.7923723122866793,2.8328989490795826,0.6989734523463318,-1.5750789831019827,0.46985106940592786,False,0.732141592165079,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
-0.08961630422900295,1.3525402320689315,1.3717111586786428,0.7280697649910686,-0.7923723122866793,2.8328989490795826,0.0713058559698399,-1.5750789831019827,0.46985106940592786,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
0.5695344363541468,-0.73934954117434,2.0392370945088967,1.1930349970756249,-0.7923723122866793,-0.3529952949168565,0.0713058559698399,-1.5750789831019827,0.46985106940592786,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
2.093820523952681,-0.73934954117434,-0.6568270498372468,-0.3274080873277325,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-0.371401260752879,-0.46591376994163247,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
